t,h-1,NO_2
2022-10-12,2.963466372727273e-05,4.8698763515151514e-05
2022-10-13,4.8698763515151514e-05,3.2629191854545457e-05
2022-10-14,3.2629191854545457e-05,4.3377438575757574e-05
2022-10-15,4.3377438575757574e-05,5.875799000000001e-05
2022-10-16,5.875799000000001e-05,4.026824173913044e-05
2022-10-17,4.026824173913044e-05,3.542845673320158e-05
2022-10-18,3.542845673320158e-05,3.058867172727273e-05
2022-10-19,3.058867172727273e-05,5.865273333333334e-07
2022-10-20,5.865273333333334e-07,2.7198335541666666e-05
2022-10-21,2.7198335541666666e-05,4.416925142018398e-05
2022-10-22,4.416925142018398e-05,6.114016729870129e-05
2022-10-23,6.114016729870129e-05,3.827436505454546e-05
2022-10-24,3.827436505454546e-05,5.935756e-06
2022-10-25,5.935756e-06,5.998046481481482e-05
2022-10-26,5.998046481481482e-05,4.9119810894286805e-05
2022-10-27,4.9119810894286805e-05,3.825915697375879e-05
2022-10-28,3.825915697375879e-05,2.739850305323077e-05
2022-10-29,2.739850305323077e-05,4.1484848666666664e-05
2022-10-30,4.1484848666666664e-05,3.361819240377358e-05
2022-10-31,3.361819240377358e-05,5.720431277083333e-05
2022-11-01,5.720431277083333e-05,3.147621851515151e-05
2022-11-02,3.147621851515151e-05,4.918649849999999e-05
2022-11-03,4.918649849999999e-05,2.6026649351764706e-05
2022-11-04,2.6026649351764706e-05,3.4182412e-05
2022-11-05,3.4182412e-05,3.795621066666667e-05
2022-11-06,3.795621066666667e-05,3.8320018875e-05
2022-11-07,3.8320018875e-05,3.535594144519231e-05
2022-11-08,3.535594144519231e-05,3.239186401538462e-05
2022-11-09,3.239186401538462e-05,2.5370942e-05
2022-11-10,2.5370942e-05,2.2756305999999997e-05
2022-11-11,2.2756305999999997e-05,1.8303643083333334e-05
2022-11-12,1.8303643083333334e-05,1.3850980166666667e-05
2022-11-13,1.3850980166666667e-05,3.497227586842105e-05
2022-11-14,3.497227586842105e-05,1.8388591959090908e-05
2022-11-15,1.8388591959090908e-05,2.4917224860869564e-05
2022-11-16,2.4917224860869564e-05,2.440253040662526e-05
2022-11-17,2.440253040662526e-05,2.388783595238095e-05
2022-11-18,2.388783595238095e-05,2.6563091464285713e-05
2022-11-19,2.6563091464285713e-05,2.9238346976190476e-05
2022-11-20,2.9238346976190476e-05,3.191360248809524e-05
2022-11-21,3.191360248809524e-05,3.4588858e-05
2022-11-22,3.4588858e-05,3.299017790909091e-05
2022-11-23,3.299017790909091e-05,4.300983320454545e-05
2022-11-24,4.300983320454545e-05,5.3029488499999996e-05
2022-11-25,5.3029488499999996e-05,1.0163388726666667e-05
2022-11-26,1.0163388726666667e-05,1.7980930295e-05
2022-11-27,1.7980930295e-05,2.5798471863333335e-05
2022-11-28,2.5798471863333335e-05,3.3616013431666666e-05
2022-11-29,3.3616013431666666e-05,4.1433555e-05
2022-11-30,4.1433555e-05,3.0580200744444446e-05
2022-12-01,3.0580200744444446e-05,2.4042348902439022e-05
2022-12-02,2.4042348902439022e-05,2.4792463034552845e-05
2022-12-03,2.4792463034552845e-05,2.5542577166666667e-05
2022-12-04,2.5542577166666667e-05,2.402495877272727e-05
2022-12-05,2.402495877272727e-05,2.03392944e-05
2022-12-06,2.03392944e-05,3.2399605615584414e-05
2022-12-07,3.2399605615584414e-05,3.702702109090909e-05
2022-12-08,3.702702109090909e-05,5.974318151492538e-05
2022-12-09,5.974318151492538e-05,3.9062106992857146e-05
2022-12-10,3.9062106992857146e-05,4.003683752702703e-05
2022-12-11,4.003683752702703e-05,3.7047792923809524e-05
2022-12-12,3.7047792923809524e-05,4.4324999756756756e-05
2022-12-13,4.4324999756756756e-05,2.515585088e-05
2022-12-14,2.515585088e-05,1.3246159e-05
2022-12-15,1.3246159e-05,3.141300888e-05
2022-12-16,3.141300888e-05,3.3568291439999996e-05
2022-12-17,3.3568291439999996e-05,3.5723574e-05
2022-12-18,3.5723574e-05,5.7396506698924725e-05
2022-12-19,5.7396506698924725e-05,4.1158593e-05
2022-12-20,4.1158593e-05,3.052331014814815e-05
2022-12-21,3.052331014814815e-05,2.1494998987234045e-05
2022-12-22,2.1494998987234045e-05,2.12274496246768e-05
2022-12-23,2.12274496246768e-05,2.0959900262119555e-05
2022-12-24,2.0959900262119555e-05,2.069235089956231e-05
2022-12-25,2.069235089956231e-05,2.042480153700507e-05
2022-12-26,2.042480153700507e-05,2.0157252174447824e-05
2022-12-27,2.0157252174447824e-05,1.988970281189058e-05
2022-12-28,1.988970281189058e-05,1.9622153449333335e-05
2022-12-29,1.9622153449333335e-05,2.0589331694142858e-05
2022-12-30,2.0589331694142858e-05,2.155650993895238e-05
2022-12-31,2.155650993895238e-05,2.2523688183761904e-05
2023-01-01,2.2523688183761904e-05,2.3490866428571427e-05
2023-01-02,2.3490866428571427e-05,2.5143404214285713e-05
2023-01-03,2.5143404214285713e-05,2.6795942e-05
2023-01-04,2.6795942e-05,2.9999339349397593e-05
2023-01-05,2.9999339349397593e-05,1.878783776190476e-05
2023-01-06,1.878783776190476e-05,1.0893528000000002e-05
2023-01-07,1.0893528000000002e-05,2.241896905e-05
2023-01-08,2.241896905e-05,2.4807886034482757e-05
2023-01-09,2.4807886034482757e-05,2.76610007e-05
2023-01-10,2.76610007e-05,2.4931823672307693e-05
2023-01-11,2.4931823672307693e-05,2.0529710389264706e-05
2023-01-12,2.0529710389264706e-05,4.79331567972973e-05
2023-01-13,4.79331567972973e-05,2.8683747662790694e-05
2023-01-14,2.8683747662790694e-05,2.5968324282499998e-05
2023-01-15,2.5968324282499998e-05,1.7487060708333333e-05
2023-01-16,1.7487060708333333e-05,2.522299155128205e-05
2023-01-17,2.522299155128205e-05,3.442453595744681e-05
2023-01-18,3.442453595744681e-05,3.267292946808511e-05
2023-01-19,3.267292946808511e-05,3.092132297872341e-05
2023-01-20,3.092132297872341e-05,2.91697164893617e-05
2023-01-21,2.91697164893617e-05,2.741811e-05
2023-01-22,2.741811e-05,2.0531469922857145e-05
2023-01-23,2.0531469922857145e-05,2.7577035907692307e-05
2023-01-24,2.7577035907692307e-05,2.991282077272727e-05
2023-01-25,2.991282077272727e-05,2.7922824907070706e-05
2023-01-26,2.7922824907070706e-05,2.593282904141414e-05
2023-01-27,2.593282904141414e-05,2.3942833175757576e-05
2023-01-28,2.3942833175757576e-05,2.195283731010101e-05
2023-01-29,2.195283731010101e-05,1.9962841444444445e-05
2023-01-30,1.9962841444444445e-05,2.3050742565079363e-05
2023-01-31,2.3050742565079363e-05,2.6138643685714284e-05
2023-02-01,2.6138643685714284e-05,3.839751484285714e-05
2023-02-02,3.839751484285714e-05,5.0656386e-05
2023-02-03,5.0656386e-05,4.407614221428571e-05
2023-02-04,4.407614221428571e-05,3.7495898428571426e-05
2023-02-05,3.7495898428571426e-05,3.0915654642857146e-05
2023-02-06,3.0915654642857146e-05,2.4335410857142856e-05
2023-02-07,2.4335410857142856e-05,3.6024674e-05
2023-02-08,3.6024674e-05,5.813885e-05
2023-02-09,5.813885e-05,2.9087530500000002e-05
2023-02-10,2.9087530500000002e-05,2.563696028125e-05
2023-02-11,2.563696028125e-05,2.21863900625e-05
2023-02-12,2.21863900625e-05,2.174710834092742e-05
2023-02-13,2.174710834092742e-05,2.130782661935484e-05
2023-02-14,2.130782661935484e-05,3.500589268421052e-05
2023-02-15,3.500589268421052e-05,3.297444192833646e-05
2023-02-16,3.297444192833646e-05,3.09429911724624e-05
2023-02-17,3.09429911724624e-05,2.8911540416588346e-05
2023-02-18,2.8911540416588346e-05,2.6880089660714285e-05
2023-02-19,2.6880089660714285e-05,2.11050562875e-05
2023-02-20,2.11050562875e-05,2.400918777375e-05
2023-02-21,2.400918777375e-05,2.790441774230769e-05
2023-02-22,2.790441774230769e-05,3.113249e-05
2023-02-23,3.113249e-05,2.5022543363636364e-05
2023-02-24,2.5022543363636364e-05,3.492546561363637e-05
2023-02-25,3.492546561363637e-05,3.133718650487013e-05
2023-02-26,3.133718650487013e-05,2.77489073961039e-05
2023-02-27,2.77489073961039e-05,2.4160628287337662e-05
2023-02-28,2.4160628287337662e-05,2.057234917857143e-05
2023-03-01,2.057234917857143e-05,1.2908648333333333e-05
2023-03-02,1.2908648333333333e-05,1.574395343110729e-05
2023-03-03,1.574395343110729e-05,1.857925852888125e-05
2023-03-04,1.857925852888125e-05,3.423579566666667e-05
2023-03-05,3.423579566666667e-05,2.3022333199999998e-05
2023-03-06,2.3022333199999998e-05,2.167162407627907e-05
2023-03-07,2.167162407627907e-05,4.596186081518987e-05
2023-03-08,4.596186081518987e-05,5.4095293499999996e-05
2023-03-09,5.4095293499999996e-05,4.554908295e-05
2023-03-10,4.554908295e-05,3.278881959102564e-05
2023-03-11,3.278881959102564e-05,5.490922778863636e-05
2023-03-12,5.490922778863636e-05,2.7820293892405066e-05
2023-03-13,2.7820293892405066e-05,2.8880405e-05
2023-03-14,2.8880405e-05,3.277160736538461e-05
2023-03-15,3.277160736538461e-05,2.7272762399999997e-05
2023-03-16,2.7272762399999997e-05,3.612448718295082e-05
2023-03-17,3.612448718295082e-05,5.4266976086538464e-05
2023-03-18,5.4266976086538464e-05,3.592581025641026e-05
2023-03-19,3.592581025641026e-05,2.8185124043733332e-05
2023-03-20,2.8185124043733332e-05,2.6635952208333333e-05
2023-03-21,2.6635952208333333e-05,4.290515607142857e-05
2023-03-22,4.290515607142857e-05,2.6012750146666664e-05
2023-03-23,2.6012750146666664e-05,4.18380749962963e-05
2023-03-24,4.18380749962963e-05,2.081338309375e-05
2023-03-25,2.081338309375e-05,3.841829817391305e-05
2023-03-26,3.841829817391305e-05,3.8480266189130435e-05
2023-03-27,3.8480266189130435e-05,3.854223420434783e-05
2023-03-28,3.854223420434783e-05,3.8604202219565215e-05
2023-03-29,3.8604202219565215e-05,3.866617023478261e-05
2023-03-30,3.866617023478261e-05,3.8728138249999996e-05
2023-03-31,3.8728138249999996e-05,3.1006269e-05
2023-04-01,3.1006269e-05,3.9935416603448275e-05
2023-04-02,3.9935416603448275e-05,2.1907159329999998e-05
2023-04-03,2.1907159329999998e-05,3.78418105875e-05
2023-04-04,3.78418105875e-05,3.367903225e-05
2023-04-05,3.367903225e-05,2.4966870909090905e-05
2023-04-06,2.4966870909090905e-05,2.5936385499999998e-05
2023-04-07,2.5936385499999998e-05,4.5040560449999996e-05
2023-04-08,4.5040560449999996e-05,3.33670649971831e-05
2023-04-09,3.33670649971831e-05,2.343256498051948e-05
2023-04-10,2.343256498051948e-05,7.03429516e-06
2023-04-11,7.03429516e-06,2.1236664326984124e-05
2023-04-12,2.1236664326984124e-05,2.5382107361882353e-05
2023-04-13,2.5382107361882353e-05,4.1485735611111114e-05
2023-04-14,4.1485735611111114e-05,4.590159751282051e-05
2023-04-15,4.590159751282051e-05,3.0987559035913976e-05
2023-04-16,3.0987559035913976e-05,3.779578675e-05
2023-04-17,3.779578675e-05,3.078889e-05
2023-04-18,3.078889e-05,3.9854988700000006e-05
2023-04-19,3.9854988700000006e-05,4.710967953846154e-05
2023-04-20,4.710967953846154e-05,2.716602851923077e-05
2023-04-21,2.716602851923077e-05,7.2223775e-06
2023-04-22,7.2223775e-06,3.4531845815625e-05
2023-04-23,3.4531845815625e-05,2.7195332473421054e-05
2023-04-24,2.7195332473421054e-05,2.9023743115584417e-05
2023-04-25,2.9023743115584417e-05,3.265945033766234e-05
2023-04-26,3.265945033766234e-05,3.783697973549783e-05
2023-04-27,3.783697973549783e-05,4.301450913333333e-05
2023-04-28,4.301450913333333e-05,3.336385156666667e-05
2023-04-29,3.336385156666667e-05,2.3713194e-05
2023-04-30,2.3713194e-05,3.4755395166666664e-05
2023-05-01,3.4755395166666664e-05,2.4206088016666667e-05
2023-05-02,2.4206088016666667e-05,1.557548166923077e-05
2023-05-03,1.557548166923077e-05,3.504083493406593e-05
2023-05-04,3.504083493406593e-05,2.9120853861538463e-05
2023-05-05,2.9120853861538463e-05,3.943095671014493e-05
2023-05-06,3.943095671014493e-05,2.6854149146341464e-05
2023-05-07,2.6854149146341464e-05,3.361376504e-05
2023-05-08,3.361376504e-05,6.851026779032257e-05
2023-05-09,6.851026779032257e-05,4.097063788888889e-05
2023-05-10,4.097063788888889e-05,4.650350683333334e-05
2023-05-11,4.650350683333334e-05,3.921712013541667e-05
2023-05-12,3.921712013541667e-05,3.19307334375e-05
2023-05-13,3.19307334375e-05,4.253134712857143e-05
2023-05-14,4.253134712857143e-05,3.6873674528e-05
2023-05-15,3.6873674528e-05,6.685031434210527e-05
2023-05-16,6.685031434210527e-05,4.095887630909091e-05
2023-05-17,4.095887630909091e-05,5.507717478082192e-05
2023-05-18,5.507717478082192e-05,5.370098055555555e-05
2023-05-19,5.370098055555555e-05,9.699349644444444e-05
2023-05-20,9.699349644444444e-05,6.889771665753425e-05
2023-05-21,6.889771665753425e-05,3.631559925e-05
2023-05-22,3.631559925e-05,5.3574275747368426e-05
2023-05-23,5.3574275747368426e-05,6.721632388607595e-05
2023-05-24,6.721632388607595e-05,4.545507052926829e-05
2023-05-25,4.545507052926829e-05,6.813268431250001e-05
2023-05-26,6.813268431250001e-05,5.15917040625e-05
2023-05-27,5.15917040625e-05,6.0806490470588236e-05
2023-05-28,6.0806490470588236e-05,5.183316001388889e-05
2023-05-29,5.183316001388889e-05,6.353854452027028e-05
2023-05-30,6.353854452027028e-05,4.2198808841463416e-05
2023-05-31,4.2198808841463416e-05,5.365229409791666e-05
2023-06-01,5.365229409791666e-05,4.672113314444444e-05
2023-06-02,4.672113314444444e-05,6.5304693e-05
2023-06-03,6.5304693e-05,5.9761818797297304e-05
2023-06-04,5.9761818797297304e-05,7.062558524561404e-05
2023-06-05,7.062558524561404e-05,4.546168949999999e-05
2023-06-06,4.546168949999999e-05,5.6869980036363634e-05
2023-06-07,5.6869980036363634e-05,4.3836391873015874e-05
2023-06-08,4.3836391873015874e-05,5.990148850793651e-05
2023-06-09,5.990148850793651e-05,5.937910823846154e-05
2023-06-10,5.937910823846154e-05,8.444727441860466e-05
2023-06-11,8.444727441860466e-05,3.332263477643678e-05
2023-06-12,3.332263477643678e-05,3.9913361851851856e-05
2023-06-13,3.9913361851851856e-05,5.678401530232558e-05
2023-06-14,5.678401530232558e-05,4.5946610772499996e-05
2023-06-15,4.5946610772499996e-05,5.8877101850000004e-05
2023-06-16,5.8877101850000004e-05,9.147398891836734e-05
2023-06-17,9.147398891836734e-05,4.5798457806818175e-05
2023-06-18,4.5798457806818175e-05,4.443144268571429e-05
2023-06-19,4.443144268571429e-05,7.029074952419354e-05
2023-06-20,7.029074952419354e-05,5.5519660524590164e-05
2023-06-21,5.5519660524590164e-05,5.519322393650794e-05
2023-06-22,5.519322393650794e-05,7.016502417948718e-05
2023-06-23,7.016502417948718e-05,5.670783322093023e-05
2023-06-24,5.670783322093023e-05,7.392741052325582e-05
2023-06-25,7.392741052325582e-05,4.331747569767442e-05
2023-06-26,4.331747569767442e-05,6.259136947272727e-05
2023-06-27,6.259136947272727e-05,7.241883998076922e-05
2023-06-28,7.241883998076922e-05,4.723222736e-05
2023-06-29,4.723222736e-05,4.5866956902439025e-05
2023-06-30,4.5866956902439025e-05,5.226982113043478e-05
2023-07-01,5.226982113043478e-05,4.691852788679245e-05
2023-07-02,4.691852788679245e-05,6.417500034042552e-05
2023-07-03,6.417500034042552e-05,6.274352953846153e-05
2023-07-04,6.274352953846153e-05,4.923524242857143e-05
2023-07-05,4.923524242857143e-05,5.0695979333333336e-05
2023-07-06,5.0695979333333336e-05,5.76271136e-05
2023-07-07,5.76271136e-05,0.000193171096
2023-07-08,0.000193171096,0.00010619399734921876
2023-07-09,0.00010619399734921876,1.92168986984375e-05
2023-07-10,1.92168986984375e-05,4.9238081011764705e-05
2023-07-11,4.9238081011764705e-05,6.262225403292683e-05
2023-07-12,6.262225403292683e-05,8.802925054736842e-05
2023-07-13,8.802925054736842e-05,7.393831035294118e-05
2023-07-14,7.393831035294118e-05,4.95389495e-05
2023-07-15,4.95389495e-05,6.547871270000001e-05
2023-07-16,6.547871270000001e-05,7.056294747826087e-05
2023-07-17,7.056294747826087e-05,5.882824291666666e-05
2023-07-18,5.882824291666666e-05,4.63427271875e-05
2023-07-19,4.63427271875e-05,4.0056642677083335e-05
2023-07-20,4.0056642677083335e-05,6.479397860416667e-05
2023-07-21,6.479397860416667e-05,8.212821928235293e-05
2023-07-22,8.212821928235293e-05,4.624707977802083e-05
2023-07-23,4.624707977802083e-05,4.749823097692308e-05
2023-07-24,4.749823097692308e-05,4.9234257306666665e-05
2023-07-25,4.9234257306666665e-05,4.311807573170732e-05
2023-07-26,4.311807573170732e-05,5.390103048214286e-05
2023-07-27,5.390103048214286e-05,7.475075832291667e-05
2023-07-28,7.475075832291667e-05,5.8339020523809525e-05
2023-07-29,5.8339020523809525e-05,4.150157115625e-05
2023-07-30,4.150157115625e-05,3.090058971875e-05
2023-07-31,3.090058971875e-05,3.3835066354166665e-05
2023-08-01,3.3835066354166665e-05,3.8356243658333334e-05
2023-08-02,3.8356243658333334e-05,4.8560810533684206e-05
2023-08-03,4.8560810533684206e-05,4.693262684157304e-05
2023-08-04,4.693262684157304e-05,6.691643240506329e-05
2023-08-05,6.691643240506329e-05,5.030777275e-05
2023-08-06,5.030777275e-05,3.383809724242425e-05
2023-08-07,3.383809724242425e-05,4.5899061307865166e-05
2023-08-08,4.5899061307865166e-05,3.968012031884058e-05
2023-08-09,3.968012031884058e-05,5.0762009318681324e-05
2023-08-10,5.0762009318681324e-05,4.805011128125e-05
2023-08-11,4.805011128125e-05,7.085704636666667e-05
2023-08-12,7.085704636666667e-05,5.642715779166667e-05
2023-08-13,5.642715779166667e-05,3.213659919777777e-05
2023-08-14,3.213659919777777e-05,5.015150312941177e-05
2023-08-15,5.015150312941177e-05,5.930842851041667e-05
2023-08-16,5.930842851041667e-05,4.1584964447916664e-05
2023-08-17,4.1584964447916664e-05,5.152834961111111e-05
2023-08-18,5.152834961111111e-05,5.0876321013888884e-05
2023-08-19,5.0876321013888884e-05,4.62432399368421e-05
2023-08-20,4.62432399368421e-05,2.942561066111111e-05
2023-08-21,2.942561066111111e-05,3.321228894117647e-05
2023-08-22,3.321228894117647e-05,3.887776806896552e-05
2023-08-23,3.887776806896552e-05,5.889760610989012e-05
2023-08-24,5.889760610989012e-05,4.568008506170213e-05
2023-08-25,4.568008506170213e-05,5.190391110416667e-05
2023-08-26,5.190391110416667e-05,6.487676335616438e-05
2023-08-27,6.487676335616438e-05,5.895707609589041e-05
2023-08-28,5.895707609589041e-05,4.693242647340425e-05
2023-08-29,4.693242647340425e-05,6.0940593208333335e-05
2023-08-30,6.0940593208333335e-05,4.170381646344086e-05
2023-08-31,4.170381646344086e-05,4.263684598958333e-05
2023-09-01,4.263684598958333e-05,4.867639802083333e-05
2023-09-02,4.867639802083333e-05,6.283263317708334e-05
2023-09-03,6.283263317708334e-05,4.951331448958333e-05
2023-09-04,4.951331448958333e-05,6.1932220921875e-05
2023-09-05,6.1932220921875e-05,3.650588585416667e-05
2023-09-06,3.650588585416667e-05,5.419528692753623e-05
2023-09-07,5.419528692753623e-05,5.832228904081632e-05
2023-09-08,5.832228904081632e-05,7.155271198387097e-05
2023-09-09,7.155271198387097e-05,7.945897655208334e-05
2023-09-10,7.945897655208334e-05,4.086541589583333e-05
2023-09-11,4.086541589583333e-05,3.933268113333333e-05
2023-09-12,3.933268113333333e-05,4.899575262765957e-05
2023-09-13,4.899575262765957e-05,4.5250221808888885e-05
2023-09-14,4.5250221808888885e-05,4.667676684444444e-05
2023-09-15,4.667676684444444e-05,3.682959015625e-05
2023-09-16,3.682959015625e-05,3.662969357534246e-05
2023-09-17,3.662969357534246e-05,4.2156317148648646e-05
2023-09-18,4.2156317148648646e-05,6.20235757631579e-05
2023-09-19,6.20235757631579e-05,7.571705194545454e-05
2023-09-20,7.571705194545454e-05,9.44490275e-05
2023-09-21,9.44490275e-05,5.6108577166666665e-05
2023-09-22,5.6108577166666665e-05,6.1359651975e-05
2023-09-23,6.1359651975e-05,5.30277061875e-05
2023-09-24,5.30277061875e-05,4.451632982291667e-05
2023-09-25,4.451632982291667e-05,8.904967338636363e-05
2023-09-26,8.904967338636363e-05,4.6421752635416665e-05
2023-09-27,4.6421752635416665e-05,3.4376103749999996e-05
2023-09-28,3.4376103749999996e-05,3.865151763541667e-05
2023-09-29,3.865151763541667e-05,5.1309690375000006e-05
2023-09-30,5.1309690375000006e-05,5.6935037239583334e-05
2023-10-01,5.6935037239583334e-05,5.737576130526315e-05
2023-10-02,5.737576130526315e-05,6.259056725e-05
2023-10-03,6.259056725e-05,5.3593557363636364e-05
2023-10-04,5.3593557363636364e-05,4.638212802298851e-05
